id,score,truth,after,participant
118246252675,no idea,potential increase,FALSE,FALSE
118246252675,unclear,potential increase,TRUE,TRUE
118246252675,no idea,moderate increase,FALSE,FALSE
118246252675,higher,moderate increase,TRUE,TRUE
118246252675,no idea,stable,FALSE,FALSE
118246252675,comparable,stable,TRUE,TRUE
118248526710,higher,potential increase,FALSE,FALSE
118248526710,higher,moderate increase,FALSE,FALSE
118248526710,higher,stable,FALSE,FALSE
118248526857,unclear,potential increase,FALSE,FALSE
118248526857,unclear,potential increase,TRUE,TRUE
118248526857,unclear,moderate increase,FALSE,FALSE
118248526857,higher,moderate increase,TRUE,TRUE
118248526857,comparable,stable,FALSE,FALSE
118248526857,comparable,stable,TRUE,TRUE
118248577928,unclear,potential increase,FALSE,FALSE
118248577928,unclear,potential increase,TRUE,TRUE
118248577928,unclear,moderate increase,FALSE,FALSE
118248577928,higher,moderate increase,TRUE,TRUE
118248577928,unclear,stable,FALSE,FALSE
118248577928,comparable,stable,TRUE,TRUE
118249067082,unclear,potential increase,FALSE,FALSE
118249067082,unclear,potential increase,TRUE,TRUE
118249067082,unclear,moderate increase,FALSE,FALSE
118249067082,higher,moderate increase,TRUE,TRUE
118249067082,unclear,stable,FALSE,FALSE
118249067082,comparable,stable,TRUE,TRUE
118249169744,higher,potential increase,FALSE,FALSE
118249169744,higher,moderate increase,FALSE,FALSE
118249169744,higher,stable,FALSE,FALSE
118249191442,unclear,potential increase,FALSE,FALSE
118249191442,unclear,potential increase,TRUE,TRUE
118249191442,unclear,moderate increase,FALSE,FALSE
118249191442,higher,moderate increase,TRUE,TRUE
118249191442,unclear,stable,FALSE,FALSE
118249191442,unclear,stable,TRUE,TRUE
118249225351,unclear,potential increase,FALSE,FALSE
118249225351,unclear,potential increase,TRUE,TRUE
118249225351,unclear,moderate increase,FALSE,FALSE
118249225351,higher,moderate increase,TRUE,TRUE
118249225351,unclear,stable,FALSE,FALSE
118249225351,comparable,stable,TRUE,TRUE
118249251454,no idea,potential increase,FALSE,FALSE
118249251454,unclear,potential increase,TRUE,TRUE
118249251454,no idea,moderate increase,FALSE,FALSE
118249251454,higher,moderate increase,TRUE,TRUE
118249251454,unclear,stable,FALSE,FALSE
118249251454,comparable,stable,TRUE,TRUE
118263511335,unclear,potential increase,FALSE,FALSE
118263511335,unclear,potential increase,TRUE,TRUE
118263511335,unclear,moderate increase,FALSE,FALSE
118263511335,higher,moderate increase,TRUE,TRUE
118263511335,unclear,stable,FALSE,FALSE
118263511335,unclear,stable,TRUE,TRUE
118264559669,higher,potential increase,FALSE,FALSE
118264559669,unclear,potential increase,TRUE,TRUE
118264559669,higher,moderate increase,FALSE,FALSE
118264559669,higher,moderate increase,TRUE,TRUE
118264559669,comparable,stable,FALSE,FALSE
118264559669,comparable,stable,TRUE,TRUE
118267892739,unclear,potential increase,FALSE,FALSE
118267892739,unclear,potential increase,TRUE,TRUE
118267892739,unclear,moderate increase,FALSE,FALSE
118267892739,higher,moderate increase,TRUE,TRUE
118267892739,unclear,stable,FALSE,FALSE
118267892739,unclear,stable,TRUE,TRUE
118270946823,unclear,potential increase,FALSE,FALSE
118270946823,unclear,potential increase,TRUE,TRUE
118270946823,higher,moderate increase,FALSE,FALSE
118270946823,higher,moderate increase,TRUE,TRUE
118270946823,comparable,stable,FALSE,FALSE
118270946823,comparable,stable,TRUE,TRUE
118297509148,unclear,potential increase,FALSE,FALSE
118297509148,unclear,potential increase,TRUE,TRUE
118297509148,unclear,moderate increase,FALSE,FALSE
118297509148,higher,moderate increase,TRUE,TRUE
118297509148,unclear,stable,FALSE,FALSE
118297509148,comparable,stable,TRUE,TRUE
118300652865,unclear,potential increase,FALSE,FALSE
118300652865,comparable,potential increase,TRUE,TRUE
118300652865,unclear,moderate increase,FALSE,FALSE
118300652865,higher,moderate increase,TRUE,TRUE
118300652865,unclear,stable,FALSE,FALSE
118300652865,comparable,stable,TRUE,TRUE
118302292087,higher,potential increase,FALSE,FALSE
118302292087,higher,potential increase,TRUE,FALSE
118302292087,unclear,potential increase,TRUE,TRUE
118302292087,higher,moderate increase,FALSE,FALSE
118302292087,higher,moderate increase,TRUE,FALSE
118302292087,higher,moderate increase,TRUE,TRUE
118302292087,comparable,stable,FALSE,FALSE
118302292087,comparable,stable,TRUE,FALSE
118302292087,unclear,stable,TRUE,TRUE
118303344527,higher,potential increase,FALSE,FALSE
118303344527,comparable,potential increase,TRUE,TRUE
118303344527,higher,moderate increase,FALSE,FALSE
118303344527,higher,moderate increase,TRUE,TRUE
118303344527,higher,stable,FALSE,FALSE
118303344527,comparable,stable,TRUE,TRUE
118303345427,higher,potential increase,FALSE,FALSE
118303345427,comparable,potential increase,TRUE,TRUE
118303345427,higher,moderate increase,FALSE,FALSE
118303345427,comparable,moderate increase,TRUE,TRUE
118303345427,comparable,stable,FALSE,FALSE
118303345427,comparable,stable,TRUE,TRUE
118303346413,higher,potential increase,FALSE,FALSE
118303346413,higher,potential increase,TRUE,FALSE
