id,trend,uncertainty
118246252675,strong trend with high precision,gradient
118246252675,moderate trend with high precision,gradient
118246252675,moderate trend with low precision,gradient
118248526857,strong trend with high precision,gradient
118248526857,moderate trend with high precision,gradient
118248526857,moderate trend with low precision,gradient
118248577928,strong trend with high precision,band
118248577928,moderate trend with high precision,band
118248577928,moderate trend with low precision,band
118249067082,strong trend with high precision,gradient
118249067082,moderate trend with high precision,gradient
118249067082,moderate trend with low precision,gradient
118249169744,strong trend with high precision,band
118249169744,moderate trend with high precision,band
118249169744,moderate trend with low precision,gradient
118249191442,strong trend with high precision,gradient
118249191442,moderate trend with high precision,gradient
118249191442,moderate trend with low precision,gradient
118249225351,strong trend with high precision,gradient
118249225351,moderate trend with high precision,gradient
118249225351,moderate trend with low precision,gradient
118249251454,strong trend with high precision,band
118249251454,moderate trend with high precision,band
118249251454,moderate trend with low precision,band
118263511335,strong trend with high precision,band
118263511335,moderate trend with high precision,band
118263511335,moderate trend with low precision,band
118264559669,strong trend with high precision,band
118264559669,moderate trend with high precision,band
118264559669,moderate trend with low precision,gradient
118267892739,strong trend with high precision,band
118267892739,moderate trend with high precision,band
118267892739,moderate trend with low precision,band
118270946823,strong trend with high precision,band
118270946823,moderate trend with high precision,band
118270946823,moderate trend with low precision,band
118297509148,strong trend with high precision,band
118297509148,moderate trend with high precision,band
118297509148,moderate trend with low precision,band
118300652865,strong trend with high precision,band
118300652865,moderate trend with high precision,band
118300652865,moderate trend with low precision,band
118302292087,strong trend with high precision,band
118302292087,moderate trend with high precision,band
118302292087,moderate trend with low precision,band
118303344527,strong trend with high precision,band
118303344527,moderate trend with high precision,gradient
118303344527,moderate trend with low precision,gradient
118303345427,strong trend with high precision,band
118303345427,moderate trend with high precision,band
118303345427,moderate trend with low precision,band
118303346413,strong trend with high precision,band
118303346413,moderate trend with high precision,band
118303346413,moderate trend with low precision,band
118303348380,strong trend with high precision,band
118303348380,moderate trend with high precision,band
118303348380,moderate trend with low precision,band
118303348608,strong trend with high precision,band
118303348608,moderate trend with high precision,band
118303348608,moderate trend with low precision,gradient
118303355620,strong trend with high precision,band
118303355620,moderate trend with high precision,band
118303355620,moderate trend with low precision,gradient
118303368417,strong trend with high precision,band
118303368417,moderate trend with high precision,band
118303368417,moderate trend with low precision,band
118303375496,strong trend with high precision,band
118303375496,moderate trend with high precision,band
118303375496,moderate trend with low precision,gradient
118303378932,strong trend with high precision,band
118303378932,moderate trend with high precision,band
118303378932,moderate trend with low precision,band
118303417099,strong trend with high precision,band
118303417099,moderate trend with high precision,band
118303417099,moderate trend with low precision,band
118303428662,strong trend with high precision,band
118303428662,moderate trend with high precision,band
118303428662,moderate trend with low precision,band
118303433687,strong trend with high precision,gradient
118303433687,moderate trend with high precision,gradient
118303433687,moderate trend with low precision,gradient
118303454200,strong trend with high precision,band
118303454200,moderate trend with high precision,gradient
118303454200,moderate trend with low precision,none
118303454522,strong trend with high precision,band
118303454522,moderate trend with high precision,band
118303454522,moderate trend with low precision,band
118303459660,strong trend with high precision,band
118303459660,moderate trend with high precision,band
118303459660,moderate trend with low precision,band
118303488219,strong trend with high precision,band
118303488219,moderate trend with high precision,band
118303488219,moderate trend with low precision,band
118303496344,strong trend with high precision,band
118303496344,moderate trend with high precision,band
118303496344,moderate trend with low precision,gradient
118303511791,strong trend with high precision,band
118303511791,moderate trend with high precision,band
118303511791,moderate trend with low precision,band
118303712989,strong trend with high precision,band
118303712989,moderate trend with high precision,band
118303712989,moderate trend with low precision,none
118303771647,strong trend with high precision,band
118303771647,moderate trend with high precision,band
118303771647,moderate trend with low precision,band
118304161439,strong trend with high precision,band
118304161439,moderate trend with high precision,band
118304161439,moderate trend with low precision,band
118304170782,strong trend with high precision,band
118304170782,moderate trend with high precision,band
118304170782,moderate trend with low precision,band
118304174898,strong trend with high precision,band
118304174898,moderate trend with high precision,band
118304174898,moderate trend with low precision,band
118304179643,strong trend with high precision,gradient
118304179643,moderate trend with high precision,gradient
118304179643,moderate trend with low precision,gradient
118304335983,strong trend with high precision,band
118304335983,moderate trend with high precision,band
118304335983,moderate trend with low precision,band
118305138758,strong trend with high precision,band
118305138758,moderate trend with high precision,band
118305138758,moderate trend with low precision,band
118305139621,strong trend with high precision,gradient
118305139621,moderate trend with high precision,gradient
118305139621,moderate trend with low precision,gradient
118305139768,strong trend with high precision,band
